,Player,height,weight,college,born,birth_city,birth_state,Geo_code,Latitude,Longitude
2,Cliff Barker,188,83,University of Kentucky,1921,Yorktown,Indiana,"40.2671941, -86.1349019",40.2671941,-86.1349019
5,Ralph Beard,178,79,University of Kentucky,1927,Hardinsburg,Kentucky,"37.8393332, -84.2700179",37.8393332,-84.2700179
7,Charlie Black,196,90,University of Kansas,1921,Arco,Idaho,#ERROR!,#ERROR!,
8,Nelson Bobb,183,77,Temple University,1924,Philadelphia,Pennsylvania,#ERROR!,#ERROR!,
9,Jake Bornheimer,196,90,Muhlenberg College,1927,New Brunswick,New Jersey,"40.0583238, -74.4056612",40.0583238,-74.4056612
10,Vince Boryla,196,95,University of Denver,1927,East Chicago,Indiana,#ERROR!,#ERROR!,
11,Don Boven,193,95,Western Michigan University,1925,Kalamazoo,Michigan,#ERROR!,#ERROR!,
12,Harry Boykoff,208,102,St. John's University,1922,Brooklyn,New York,#ERROR!,#ERROR!,
13,Joe Bradley,190,79,Oklahoma State University,1928,Washington,Oklahoma,"35.4675602, -97.5164276",35.4675602,-97.5164276
15,Carl Braun,196,81,Colgate University,1927,Brooklyn,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
16,Frankie Brian,185,81,Louisiana State University,1923,Zachary,Louisiana,"30.9842977, -91.96233269999999",30.9842977,-91.9623327
17,Price Brookfield,193,83,West Texas A&M University,1920,Floydada,Texas,#ERROR!,#ERROR!,
18,Bob Brown,193,92,Miami University,1923,Versailles,Ohio,"40.4172871, -82.90712300000001",40.4172871,-82.907123
20,Walt Budko,196,99,Columbia University,1925,Kearney,New Jersey,#ERROR!,#ERROR!,
22,Tommy Byrnes,190,79,Seton Hall University,1923,Teaneck,New Jersey,"40.0583238, -74.4056612",40.0583238,-74.4056612
23,Bill Calhoun,190,81,City College of San Francisco,1927,San Francisco,California,#ERROR!,#ERROR!,
24,Don Carlson,183,77,University of Minnesota,1919,Minneapolis,Minnesota,#ERROR!,#ERROR!,
29,Leroy Chollet,188,86,Canisius College,1925,New Orleans,Louisiana,"30.9842977, -91.96233269999999",30.9842977,-91.9623327
30,Bill Closs,196,88,Rice University,1922,Edge,Texas,"31.9685988, -99.9018131",31.9685988,-99.9018131
32,Jack Coleman,201,88,University of Louisville,1924,Burgin,Kentucky,#ERROR!,#ERROR!,
35,Jack Cotton,201,90,University of Wyoming,1924,Miles City,Montana,#ERROR!,#ERROR!,
36,Dillard Crocker,193,92,Western Michigan University,1925,Coffee County,Tennessee,"35.5174913, -86.5804473",35.5174913,-86.5804473
37,Chink Crossin,185,74,University of Pennsylvania,1923,Luzerne,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
38,Fran Curran,183,79,University of Notre Dame,1922,Sterling,Illinois,#ERROR!,#ERROR!,
40,Bob Davies*,185,79,Seton Hall University,1920,Harrisburg,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
41,Hook Dillon,190,81,University of North Carolina,1924,Savannah,Georgia,#ERROR!,#ERROR!,
44,Bob Doll,196,88,University of Colorado,1919,Steamboat Springs,Colorado,#ERROR!,#ERROR!,
45,Harry Donovan,188,81,Muhlenberg College,1926,Union City,New Jersey,#ERROR!,#ERROR!,
47,Dike Eddleman,190,85,University of Illinois at Urbana-Champaign,1922,Centralia,Illinois,#ERROR!,#ERROR!,
48,Gene Englund,196,92,University of Wisconsin,1917,Kenosha,Wisconsin,#ERROR!,#ERROR!,
49,Bob Evans,188,79,Butler University,1925,Indianapolis,Indiana,#ERROR!,#ERROR!,
50,Johnny Ezersky,190,79,University of Rhode Island,1922,New York,New York,#ERROR!,#ERROR!,
51,Bob Feerick,190,86,Santa Clara University,1920,San Francisco,California,#ERROR!,#ERROR!,
53,Arnie Ferrin,188,81,University of Utah,1925,Salt Lake City,Utah,"39.3209801, -111.0937311",39.3209801,-111.0937311
54,Jerry Fleishman,188,86,New York University,1922,Brooklyn,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
55,Joe Fulks*,196,86,Murray State University,1921,Birmingham,Kentucky,#ERROR!,#ERROR!,
57,Elmer Gainer,198,88,DePaul University,1918,Chicago,Illinois,#ERROR!,#ERROR!,
58,Harry Gallatin*,198,95,Truman State University,1927,Roxana,Illinois,#ERROR!,#ERROR!,
59,Vern Gardner,196,90,University of Utah,1925,Afton,Wyoming,"43.0759678, -107.2902839",43.0759678,-107.2902839
67,Bud Grant,190,88,University of Minnesota,1927,Superior,Wisconsin,"43.7844397, -88.7878678",43.7844397,-88.7878678
68,Don Grate,188,83,Ohio State University,1923,Greenfield,Ohio,#ERROR!,#ERROR!,
69,Alex Groza,201,98,University of Kentucky,1926,Martins Ferry,Ohio,#ERROR!,#ERROR!,
72,Chick Halbert,206,102,West Texas A&M University,1919,Albany,Texas,#ERROR!,#ERROR!,
73,Bruce Hale,185,77,Santa Clara University,1918,Medford,Oregon,#ERROR!,#ERROR!,
75,Alex Hannum*,201,95,University of Southern California,1923,Los Angeles,California,"36.778261, -119.4179324",36.778261,-119.4179324
76,John Hargis,188,81,University of Texas at Austin,1920,Nacogdoches,Texas,"31.9685988, -99.9018131",31.9685988,-99.9018131
77,Bob Harris,201,88,Oklahoma State University,1927,Linden,Tennessee,"35.5174913, -86.5804473",35.5174913,-86.5804473
78,Bob Harrison,201,88,Oklahoma State University,1927,Linden,Tennessee,#ERROR!,#ERROR!,
80,Marshall Hawkins,190,92,University of Tennessee,1924,Huntington,West Virginia,#ERROR!,#ERROR!,
81,Bill Henry,206,97,Rice University,1924,Dallas,Texas,"31.9685988, -99.9018131",31.9685988,-99.9018131
83,Kleggie Hermsen,206,102,University of Minnesota,1923,Hill City,Minnesota,"46.729553, -94.6858998",46.729553,-94.6858998
84,Sonny Hertzberg,178,79,City College of New York,1922,Brooklyn,New York,#ERROR!,#ERROR!,
87,Red Holzman*,178,79,City College of New York,1920,Brooklyn,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
88,Gene James,193,81,Marshall University,1925,Ironton,Ohio,"40.4172871, -82.90712300000001",40.4172871,-82.907123
90,Tony Jaros,190,83,University of Minnesota,1920,Minneapolis,Minnesota,"46.729553, -94.6858998",46.729553,-94.6858998
91,Buddy Jeannette*,180,79,Washington & Jefferson College,1917,New Kensington,Pennsylvania,#ERROR!,#ERROR!,
92,Arnie Johnson,196,107,Bemidji State University,1920,Gonvick,Minnesota,#ERROR!,#ERROR!,
96,George Kaftan,190,86,College of the Holy Cross,1928,New York,New York,#ERROR!,#ERROR!,
99,Bob Kinney,198,97,Rice University,1920,Fort Scott,Kansas,"39.011902, -98.4842465",39.011902,-98.4842465
100,Walt Kirk,190,78,University of Illinois at Urbana-Champaign,1924,Mount Vernon,Illinois,#ERROR!,#ERROR!,
101,Leo Klier,188,77,University of Notre Dame,1923,Washington,Indiana,#ERROR!,#ERROR!,
102,Duane Klueh,190,79,Indiana State University,1926,Bottineau,North Dakota,#ERROR!,#ERROR!,
103,Lee Knorek,201,97,University of Detroit Mercy,1921,Warsaw,Poland,"51.919438, 19.145136",51.919438,19.145136
108,Tony Lavelli,190,83,Yale University,1926,Somerville,Massachusetts,"42.4072107, -71.3824374",42.4072107,-71.3824374
110,Andrew Levane,188,86,St. John's University,1920,Brooklyn,New York,#ERROR!,#ERROR!,
111,Freddie Lewis,188,88,Eastern Kentucky University,1921,Brooklyn,New York,#ERROR!,#ERROR!,
113,John Logan,188,79,Indiana University,1921,Richmond,Indiana,#ERROR!,#ERROR!,
114,Ray Lumpp,185,80,New York University,1923,Brooklyn,New York,#ERROR!,#ERROR!,
115,Ed Macauley*,203,83,Saint Louis University,1928,St. Louis,Missouri,#ERROR!,#ERROR!,
117,John Mahnken,203,99,Georgetown University,1922,New Jersey,New Jersey,#ERROR!,#ERROR!,
118,John Mandic,193,92,Oregon State University,1919,Los Angeles,California,#ERROR!,#ERROR!,
119,Slater Martin*,178,77,University of Texas at Austin,1925,El Mina,Texas,#ERROR!,#ERROR!,
120,Ariel Maughan,193,86,Utah State University,1923,Salt Lake City,Utah,#ERROR!,#ERROR!,
121,Matt Mazza,190,95,Michigan State University,1923,Niagara Falls,New York,#ERROR!,#ERROR!,
123,Dick McGuire*,183,81,St. John's University,1926,Huntington,New York,#ERROR!,#ERROR!,
124,Bones McKinney,198,83,University of North Carolina,1919,Lowlands,North Carolina,#ERROR!,#ERROR!,
130,George Mikan*,208,111,DePaul University,1924,Joliet,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
131,Vern Mikkelsen*,201,104,Hamline University,1928,Fresno,California,#ERROR!,#ERROR!,
136,Joe Mullaney,183,74,College of the Holy Cross,1925,Long Island,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
137,Jerry Nagel,183,86,Loyola University of Chicago,1928,Chicago,Illinois,#ERROR!,#ERROR!,
139,Richie Niemiera,185,74,University of Notre Dame,1921,Chicago,Illinois,#ERROR!,#ERROR!,
140,Paul Noel,193,83,University of Kentucky,1924,Midway,Kentucky,#ERROR!,#ERROR!,
141,Jim Nolan,203,95,Georgia Institute of Technology,1927,Macon,Georgia,"32.1656221, -82.9000751",32.1656221,-82.9000751
142,Johnny Norlander,190,81,Hamline University,1921,Virginia,Minnesota,#ERROR!,#ERROR!,
143,George Nostrand,203,88,University of Wyoming,1924,Uniondale,New York,#ERROR!,#ERROR!,
144,Mike Novak,206,99,Loyola University of Chicago,1915,Chicago,Illinois,#ERROR!,#ERROR!,
147,Dick O'Keefe,188,83,Santa Clara University,1923,San Francisco,California,#ERROR!,#ERROR!,
148,John Oldham,190,79,Western Kentucky University,1923,Beaver Dam,Kentucky,#ERROR!,#ERROR!,
149,Gene Ollrich,180,72,Drake University,1922,Whiting,Indiana,#ERROR!,#ERROR!,
150,Johnny Orr,190,88,Beloit College,1927,Yale,Kansas,#ERROR!,#ERROR!,
151,Don Otten,208,108,Bowling Green State University,1921,Bellefontaine,Ohio,#ERROR!,#ERROR!,
152,Mac Otten,201,99,Bowling Green State University,1925,Bellefontaine,Ohio,#ERROR!,#ERROR!,
154,Easy Parham,190,90,Texas Wesleyan University,1921,Fort Worth,Texas,"31.9685988, -99.9018131",31.9685988,-99.9018131
155,Jack Parkinson,183,78,University of Kentucky,1924,Yorktown,Indiana,#ERROR!,#ERROR!,
159,Warren Perkins,190,86,Tulane University,1922,New Orleans,Louisiana,#ERROR!,#ERROR!,
161,Jack Phelan,196,88,DePaul University,1925,Chicago,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
162,Andy Phillip*,188,88,University of Illinois at Urbana-Champaign,1922,Granite City,Illinois,#ERROR!,#ERROR!,
163,Jim Pollard*,193,83,Stanford University,1922,Oakland,California,#ERROR!,#ERROR!,
168,Don Ray,196,86,Western Kentucky University,1921,Mt. Juliet,Tennessee,"35.5174913, -86.5804473",35.5174913,-86.5804473
170,Arnie Risen*,206,90,Ohio State University,1924,Williamstown,Kentucky,"37.8393332, -84.2700179",37.8393332,-84.2700179
171,Tex Ritter,188,83,Eastern Kentucky University,1924,Richmond,Kentucky,#ERROR!,#ERROR!,
172,Bill Roberts,206,95,University of Wyoming,1925,Fort Wayne,Indiana,#ERROR!,#ERROR!,
173,Red Rocha,206,83,Oregon State University,1923,Hilo,Hawaii,"19.8967662, -155.5827818",19.8967662,-155.5827818
174,Kenny Rollins,183,76,University of Kentucky,1923,Charlestown,Missouri,#ERROR!,#ERROR!,
