birth_state,count
Indiana,94
Kentucky,82
Idaho,5
Pennsylvania,162
New Jersey,91
Michigan,131
New York,286
Oklahoma,30
Louisiana,101
Texas,127
Ohio,136
California,337
Minnesota,45
Montana,9
Tennessee,72
Illinois,203
Georgia,113
Colorado,16
Wisconsin,44
Utah,17
Wyoming,5
Oregon,23
West Virginia,19
Kansas,27
North Dakota,6
Massachusetts,36
Missouri,45
North Carolina,96
Hawaii,2
Nebraska,11
Arizona,12
Iowa,20
Arkansas,47
South Dakota,5
Maryland,61
Connecticut,32
District of Columbia,57
Mississippi,72
Virginia,60
Alabama,74
Florida,93
Washington,48
South Carolina,33
Rhode Island,6
Delaware,6
Maine,1
Nevada,6
New Hampshire,1
Taiwan,1
Alaska,1
New Mexico,6
